instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
fabric-pattern-07,Grid-PEPS4F,0,40.590241012222464,0.9752335667610168,,39.71674633821296,41.35792247166663,,,39.16069130789945,,,17825792,19151,17844943,14.102496152551455,3875.1628426749958,207,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PEPS4F,1,40.46672149856935,0.974569833278656,,38.93390433857926,41.421844400385346,,,39.134169953111424,,,17825792,19151,17844943,14.102496152551455,3871.713545055012,208,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PEPS4F,2,40.55669339069118,0.9755530476570129,,39.62486046010056,41.28813499221197,,,39.29420151671944,,,17825792,19151,17844943,14.102496152551455,3871.7784490949707,209,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PEPS4F-25,0,38.95935559123954,0.9680155634880065,,37.69508628077211,39.46661539718574,,,38.70184548386839,,,13631488,16847,13648335,18.438750221180825,2989.793152228929,219,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PEPS4F-25,1,39.0681361698675,0.9687767505645752,,37.7083966754755,39.607231478922166,,,38.81058973709549,,,13631488,16847,13648335,18.438750221180825,2991.1064354869304,220,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PEPS4F-25,2,38.93724447198599,0.9677916288375854,,37.48017692924485,39.56612707647452,,,38.50766420126152,,,13631488,16847,13648335,18.438750221180825,2991.235408272012,221,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PinkPEPS4F,0,41.15083449142887,0.9786039471626282,,40.80050348764301,41.77227122734976,,,39.63685528745204,,,17825792,12367,17838159,14.107859448948739,3191.5651301869657,210,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PinkPEPS4F,1,41.215922870852864,0.9786371469497681,,41.12426056753446,41.824343172948225,,,39.48232426788519,,,17825792,12367,17838159,14.107859448948739,3191.8464120450662,211,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PinkPEPS4F,2,41.2939812614043,0.9793349623680114,,41.52568272488237,41.739832033708026,,,39.72472748101503,,,17825792,12367,17838159,14.107859448948739,3191.565972512006,212,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PinkPEPS4F-25,0,39.59302092514613,0.9719225645065308,,38.67004184154807,40.06487338464,,,39.10044263026259,,,13631488,11599,13643087,18.445842938625255,2613.3182972469367,222,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PinkPEPS4F-25,1,39.67257397567905,0.9722624897956849,,38.94625515891514,40.114320436847926,,,39.07365340893632,,,13631488,11599,13643087,18.445842938625255,2613.003175162943,223,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,Grid-PinkPEPS4F-25,2,39.67661352242027,0.9724322557449341,,39.023449685293045,40.07499416334992,,,39.13463543675855,,,13631488,11599,13643087,18.445842938625255,2613.4350133329863,224,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,LPE,0,40.108382094958316,0.9751762747764587,,39.71306960893407,40.55728781779349,,,39.156977412477026,,,16777216,10383,16787599,14.99072261614064,1401.1117916590301,198,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,LPE,1,40.01335176045089,0.9745433688163757,,39.26232666810266,40.530715858419065,,,39.21228455889458,,,16777216,10383,16787599,14.99072261614064,1407.6772547750734,199,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,LPE,2,39.698380488317,0.9728298425674439,,38.7537885063745,40.21786122225165,,,39.08453026845556,,,16777216,10383,16787599,14.99072261614064,1408.2089553790865,200,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_N,0,40.09680970420815,0.974591064453125,,39.95549348919095,40.550289504686724,,,38.877686517789634,,,17825792,14479,17840271,14.106189306205046,1715.814251163043,201,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_N,1,40.00501714229794,0.9746322154998779,,40.193142624888516,40.26722040141639,,,39.030281882352014,,,17825792,14479,17840271,14.106189306205046,1714.8854607510148,202,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_N,2,40.067719765078095,0.9740476250648499,,39.63952799160789,40.681210101020504,,,38.65544053072109,,,17825792,14479,17840271,14.106189306205046,1715.0616248369915,203,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PEPS,0,39.624278679011425,0.9662678122520447,,36.73882826027298,41.408799977176045,,,37.15616520325599,,,17825792,49295,17875087,14.078714134370367,4469.103046078002,213,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PEPS,1,39.54883562289855,0.9657466530799865,,36.64018956042091,41.310668159761406,,,37.1719840747876,,,17825792,49295,17875087,14.078714134370367,4468.447716829018,214,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PEPS,2,39.63612415865401,0.9664589643478394,,36.61813688025628,41.42930275083756,,,37.27457566050112,,,17825792,49295,17875087,14.078714134370367,4469.065098952968,215,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PEPS-25,0,37.96207916685513,0.9558221936225891,,35.271390115963364,39.458493255268046,,,36.163525952508195,,,13369344,39503,13408847,18.768074540637237,3585.220313898986,225,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PEPS-25,1,37.771200604797556,0.9547145247459412,,35.38094055157874,39.1143504103156,,,36.13201124146225,,,13369344,39503,13408847,18.768074540637237,3585.364800096024,226,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PEPS-25,2,37.960781784293125,0.9556586861610412,,35.28133760418193,39.47082472461262,,,36.110097143445834,,,13369344,39503,13408847,18.768074540637237,3585.773519029026,227,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PinkPEPS,0,39.66649447651753,0.9672362923622131,,36.98900945204035,41.35136654054352,,,37.28936330891673,,,17825792,22543,17848335,14.099816033260245,5485.110584031092,216,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PinkPEPS,1,39.72708405340729,0.9677963733673096,,37.43628564681906,41.25356907977047,,,37.43842738090595,,,17825792,22543,17848335,14.099816033260245,5485.669058848987,217,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PinkPEPS,2,39.71430460558248,0.9674854397773742,,37.0119671867404,41.399080532883374,,,37.36231424252185,,,17825792,22543,17848335,14.099816033260245,5484.666874194983,218,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PinkPEPS-25,0,37.98484947935853,0.9563903331756591,,35.25446542779808,39.44228501893088,,,36.34292691220192,,,13369344,19279,13388623,18.796424397042177,4449.263321703067,228,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PinkPEPS-25,1,38.20054685825852,0.9585384726524353,,36.00863080994791,39.54108150128064,,,36.37085897750277,,,13369344,19279,13388623,18.796424397042177,4450.264344997937,229,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
fabric-pattern-07,NTC_PinkPEPS-25,2,37.812821355826586,0.956182849407196,,35.573528691785114,39.07664089967232,,,36.26065538833085,,,13369344,19279,13388623,18.796424397042177,4450.778361052973,230,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,BI-Grid,0,37.72234329306407,0.9391258478164672,,33.21047485156445,30.90249649603195,54.08056304377767,,32.54193012179392,,37.87625195215239,17825792,10447,17836239,14.10937810375831,1409.6102110440843,237,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,BI-Grid,1,37.64843495330026,0.9388166069984436,,33.24953987147567,31.194705790763212,54.04333917550215,,32.490474628260905,,37.26411530049938,17825792,10447,17836239,14.10937810375831,1409.334427866037,238,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,BI-Grid,2,37.61928987035626,0.938944137096405,,33.26901270065126,31.007413258028542,54.096516060496114,,32.49396306513112,,37.22954426747427,17825792,10447,17836239,14.10937810375831,1410.1275369049981,239,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PEPS4F,0,37.34004733767855,0.9250768065452576,,32.46628091121857,31.283391284525305,53.79060029501491,,30.005785013090257,,39.1541791845437,17825792,19151,17844943,14.102496152551455,3861.679621991003,240,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PEPS4F,1,37.12860644073623,0.9228103637695313,,32.447939379183396,30.819891019509353,53.720352547563486,,30.051943611109273,,38.60290564631563,17825792,19151,17844943,14.102496152551455,3860.7369488179684,241,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PEPS4F,2,37.192904689456114,0.9245046257972718,,32.443469682017565,31.325062591513763,53.703749291752125,,29.979122363176778,,38.51311951882031,17825792,19151,17844943,14.102496152551455,3861.0806238490622,242,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PEPS4F-25,0,35.882522411527404,0.9058152198791504,,31.681856342543067,29.129116687182663,53.61847756387433,,29.068620202196378,,35.914541261840604,13631488,16847,13648335,18.438750221180825,2956.0451665680157,252,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PEPS4F-25,1,35.79495554880643,0.9052355885505676,,31.555570940062733,29.241000865707992,53.58149589690246,,28.837261729486244,,35.75944831187271,13631488,16847,13648335,18.438750221180825,2956.376197876991,253,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PEPS4F-25,2,35.85859149251856,0.9065495610237122,,31.565946833449043,29.435989609543224,53.61265563508536,,28.916365490368673,,35.761999894146534,13631488,16847,13648335,18.438750221180825,2956.2743478590855,254,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PinkPEPS4F,0,37.71389457678592,0.9308959126472474,,32.82268516941024,31.739208339417047,54.02832239019956,,30.68982735406246,,39.28942963084028,17825792,12367,17838159,14.107859448948739,3200.7389207070228,243,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PinkPEPS4F,1,37.55463735162352,0.9281508803367615,,32.73566057128306,31.323486877325713,53.911947145707515,,30.30882199922175,,39.493270164579556,17825792,12367,17838159,14.107859448948739,3196.850931508001,244,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PinkPEPS4F,2,37.74822931268268,0.9321288228034973,,32.837978209434326,31.72646718319183,54.027578953059475,,30.970948231307595,,39.17817398642018,17825792,12367,17838159,14.107859448948739,3197.3928981750505,245,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PinkPEPS4F-25,0,36.29852299258992,0.9123313903808594,,31.963215405444497,29.58571376162147,53.76945175578968,,29.381439709349113,,36.792794330744854,13631488,11599,13643087,18.445842938625255,2619.446736404905,255,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PinkPEPS4F-25,1,36.261604211446596,0.9135326027870179,,32.2372631239383,29.013523629828605,53.86405600802604,,29.657584517048523,,36.535593778391494,13631488,11599,13643087,18.445842938625255,2619.7927625339944,256,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,Grid-PinkPEPS4F-25,2,36.21940270180035,0.9107458472251893,,32.00011003527629,29.100034632094534,53.844578983772244,,29.38402963810298,,36.76826021975571,13631488,11599,13643087,18.445842938625255,2619.9178144099424,257,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,LPE,0,36.38547959910788,0.9215309262275696,,32.21390447140354,30.18665831963455,53.85693982261778,,30.242935069030143,,35.42696031285341,16777216,10383,16787599,14.99072261614064,1414.5287779939827,231,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,LPE,1,36.26035772077878,0.9189265251159668,,32.222840875385565,29.85494881776532,53.86024737687428,,30.257494790570014,,35.10625674329872,16777216,10383,16787599,14.99072261614064,1408.08963433397,232,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,LPE,2,36.211343578543605,0.9198377847671508,,32.227499845062134,29.70151758168626,53.9006060539528,,30.196760064010736,,35.0303343480061,16777216,10383,16787599,14.99072261614064,1407.3383690490155,233,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_N,0,35.970817898455735,0.9235229730606079,,32.215771039848846,29.824036858494342,50.57870882626461,,30.81389838914712,,36.421674378523775,17825792,14479,17840271,14.106189306205046,1702.2187335139606,234,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_N,1,36.22565807305903,0.9256750822067261,,32.26472438023917,30.048854231498417,50.92805299124716,,30.92561899737206,,36.96103976493836,17825792,14479,17840271,14.106189306205046,1703.9053638989571,235,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_N,2,36.12284553773928,0.9249608039855957,,32.2196726278248,30.146693859806533,50.677558385031965,,30.86614865242374,,36.70415416360937,17825792,14479,17840271,14.106189306205046,1702.7175045589684,236,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PEPS,0,36.59261813503401,0.9166186571121215,,31.8873173958601,32.30208518506111,50.29291762522395,,29.72606023587373,,38.75471023315115,17825792,49295,17875087,14.078714134370367,4466.721536647994,246,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PEPS,1,36.38616551036982,0.9148858785629272,,31.91966760768723,30.850942772529493,50.41833968388552,,29.902633670453543,,38.83924381729333,17825792,49295,17875087,14.078714134370367,4468.8878428179305,247,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PEPS,2,36.449782070248695,0.9153593897819519,,31.861829741846293,31.505444213063114,50.274455649502414,,29.680701171173176,,38.92647957565846,17825792,49295,17875087,14.078714134370367,4472.938951991033,248,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PEPS-25,0,35.007540842251714,0.8964051127433776,,31.4701066730791,29.068335837921488,50.15323280135725,,28.90893070941068,,35.437098189490065,13369344,39503,13408847,18.768074540637237,3590.947965582018,258,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PEPS-25,1,35.18368466184821,0.8992782831192017,,31.483491854347847,29.358006827718242,50.40725532062504,,28.942400131326917,,35.727269175223014,13369344,39503,13408847,18.768074540637237,3590.7164591440232,259,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PEPS-25,2,35.269850224497695,0.8997048974037171,,31.33000021539427,29.97708252576189,49.98185791852855,,28.64578602372714,,36.414524439076644,13369344,39503,13408847,18.768074540637237,3591.3112512449734,260,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PinkPEPS,0,36.4938249244402,0.9153405070304871,,31.818540593496657,31.842694992530262,50.097818685320206,,29.44799937229081,,39.26207097856305,17825792,22543,17848335,14.099816033260245,5491.790004323004,249,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PinkPEPS,1,36.4748599167228,0.9157012343406677,,31.78105667817421,32.634954228416056,49.90260913708886,,29.28852132246388,,38.767158217471,17825792,22543,17848335,14.099816033260245,5492.248983599013,250,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PinkPEPS,2,36.406776517583545,0.9145438194274902,,31.786979946044916,31.899645364308796,49.909707266136536,,29.337798828675634,,39.09975118275185,17825792,22543,17848335,14.099816033260245,5497.606388948974,251,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PinkPEPS-25,0,35.203105974159065,0.8983786582946778,,31.107481288060544,30.580709276258034,49.42123613511885,,28.092695493463378,,36.8134076778945,13369344,19279,13388623,18.796424397042177,4450.113793666009,261,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PinkPEPS-25,1,34.97907440281309,0.8969775915145874,,31.244519922148033,29.811375754057142,49.55085690938024,,28.379786859380065,,35.908832569099985,13369344,19279,13388623,18.796424397042177,4449.752227475983,262,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
forest-sand-01,NTC_PinkPEPS-25,2,34.99709248752417,0.8966692209243774,,31.234678497424937,29.85914040352681,49.57790812293336,,28.300682085293246,,36.013053328442524,13369344,19279,13388623,18.796424397042177,4450.411884706933,263,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,BI-Grid,0,46.208591067708035,0.989554742972056,,45.77505882582143,46.2982335994359,,,46.552480777866776,,,17825792,10057,17835849,8.465811972281218,1391.8579124680255,270,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,BI-Grid,1,45.98062547091832,0.9894393881162008,,45.86718798632124,45.563710682004086,,,46.51097774442963,,,17825792,10057,17835849,8.465811972281218,1391.1612474290887,271,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,BI-Grid,2,45.93976737859567,0.9896459778149923,,44.89724406024287,46.454787806282624,,,46.46727026926151,,,17825792,10057,17835849,8.465811972281218,1391.8073737020604,272,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PEPS4F,0,43.988443206244746,0.9900076190630595,,36.51812574228871,48.47914485479337,,,46.96805902165217,,,17825792,18761,17844553,8.461682621021664,3865.4263230969664,273,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PEPS4F,1,44.02962602422944,0.989989161491394,,36.39010689195375,48.49443739363317,,,47.2043337871014,,,17825792,18761,17844553,8.461682621021664,3862.5337021609303,274,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PEPS4F,2,43.84014320111143,0.9900056918462118,,36.44410351714181,48.077053508839704,,,46.99927257735277,,,17825792,18761,17844553,8.461682621021664,3862.2613511970267,275,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PEPS4F-25,0,42.693213281058746,0.987036406993866,,36.26088034213683,46.186170444607754,,,45.63258905643166,,,13631488,16457,13647945,11.063566273164202,2983.326065105968,285,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PEPS4F-25,1,43.250926638106115,0.9873422781626383,,36.332775824215936,47.5979239957919,,,45.82208009431051,,,13631488,16457,13647945,11.063566273164202,2990.5704897729447,286,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PEPS4F-25,2,43.22652374635928,0.9874703884124756,,36.4000749371342,47.34092774022975,,,45.938568561713886,,,13631488,16457,13647945,11.063566273164202,2982.778482588008,287,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PinkPEPS4F,0,44.07580716896314,0.9904385010401408,,36.42986597119754,48.40833913640549,,,47.3892163992864,,,17825792,11977,17837769,8.464900739548764,3181.9700349220075,276,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PinkPEPS4F,1,44.02386528937628,0.9901401003201803,,36.41199804343801,48.43327239321507,,,47.22632543147577,,,17825792,11977,17837769,8.464900739548764,3182.337862909073,277,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PinkPEPS4F,2,43.89902430313941,0.9904173215230306,,36.41940429258942,47.795357836214905,,,47.48231078061391,,,17825792,11977,17837769,8.464900739548764,3181.9144392589806,278,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PinkPEPS4F-25,0,43.48198848193814,0.9879616101582845,,36.320243406742605,47.913438460226345,,,46.212283578845465,,,13631488,11209,13642697,11.067822146896614,2613.810896336916,288,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PinkPEPS4F-25,1,43.386856129969125,0.9877893527348837,,36.273120470429426,47.75623265050332,,,46.13121526897464,,,13631488,11209,13642697,11.067822146896614,2601.785698640044,289,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,Grid-PinkPEPS4F-25,2,42.62984180603937,0.9874106645584106,,36.20551582340774,45.99918040621592,,,45.684829188494476,,,13631488,11209,13642697,11.067822146896614,2601.5299545369344,290,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,LPE,0,42.531196709360074,0.986449400583903,,36.18429452272502,45.382784112333155,,,46.026511493022056,,,16777216,9993,16787209,8.994642528129601,1396.3652340970002,264,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,LPE,1,42.48791884246541,0.9866307377815247,,36.06755148512037,44.806048103792186,,,46.59015693848367,,,16777216,9993,16787209,8.994642528129601,1397.5173874670872,265,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,LPE,2,42.03820462594041,0.9861518343289694,,36.06587035453193,43.70627447424772,,,46.34246904904157,,,16777216,9993,16787209,8.994642528129601,1397.0461687230272,266,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_N,0,43.88596913648781,0.9851897756258646,,43.187084549707265,44.781861795797234,,,43.68896106395893,,,17825792,14089,17839881,8.46389861008602,1709.2246225919807,267,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_N,1,44.334441498725006,0.9853716293970743,,43.887929133379046,45.14695135157919,,,43.968444011216796,,,17825792,14089,17839881,8.46389861008602,1710.6573546960717,268,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_N,2,44.502535660221376,0.9855078458786011,,44.23484432641306,44.831693805442576,,,44.44106884880849,,,17825792,14089,17839881,8.46389861008602,1710.700986592099,269,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PEPS,0,48.2943810920963,0.9895255963007609,,48.03145087834125,50.10672358101054,,,46.7449688169371,,,17825792,48905,17874697,8.447412786913254,4466.047525072005,279,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PEPS,1,48.278964588965444,0.9896880586942037,,47.809830458496776,50.265341552138665,,,46.76172175626089,,,17825792,48905,17874697,8.447412786913254,4465.784138563089,280,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PEPS,2,48.33248664627755,0.9894285599390665,,48.24089299202282,50.16683907075061,,,46.58972787605923,,,17825792,48905,17874697,8.447412786913254,4466.057135601994,281,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PEPS-25,0,43.60580448741887,0.9864623745282491,,36.4405940519599,48.85618254356494,,,45.52063686673176,,,13369344,39113,13408457,11.26117225867227,3570.974315434927,291,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PEPS-25,1,46.14210471220134,0.9866092602411906,,45.888077348810334,48.14158376899364,,,44.396653018800045,,,13369344,39113,13408457,11.26117225867227,3571.531007151003,292,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PEPS-25,2,43.48974287935342,0.9863619009653727,,36.42706802526115,48.60595372527194,,,45.43620688752717,,,13369344,39113,13408457,11.26117225867227,3571.2117289559683,293,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PinkPEPS,0,47.81419149592018,0.98946613073349,,47.634626574712655,49.36490264590801,,,46.44304526713987,,,17825792,22153,17847945,8.460074479162728,5474.605627083103,282,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PinkPEPS,1,47.962376808761746,0.9894699454307556,,47.928694569036104,49.55378284930628,,,46.40465300794286,,,17825792,22153,17847945,8.460074479162728,5475.347586950054,283,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PinkPEPS,2,47.46894522755375,0.9890483816464742,,47.26160455873848,48.72543062189933,,,46.419800502023456,,,17825792,22153,17847945,8.460074479162728,5476.27784542297,284,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PinkPEPS-25,0,46.54426846482628,0.9864985545476278,,46.19991682769697,48.235913498084656,,,45.19697506869723,,,13369344,18889,13388233,11.278183162781826,4439.917234192952,294,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PinkPEPS-25,1,46.227357494107444,0.9864540497461954,,45.98369846949093,47.80764690351316,,,44.89072710931825,,,13369344,18889,13388233,11.278183162781826,4440.5957585609285,295,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-gnome,NTC_PinkPEPS-25,2,43.30744819385279,0.9864169756571451,,36.4545394514637,48.24700872900849,,,45.220796401086176,,,13369344,18889,13388233,11.278183162781826,4440.3667866510805,296,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,BI-Grid,0,37.428243987800265,0.9284373819828033,,33.053945072183005,35.006540543970274,53.990541202729034,,27.661949132318743,,,17825792,10252,17836044,11.287625888341607,1401.208884843043,303,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,BI-Grid,1,37.35945155393125,0.9279448986053467,,32.98167301584072,35.01348975137192,53.75553039752576,,27.687113050986603,,,17825792,10252,17836044,11.287625888341607,1400.9833959880052,304,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
garden-sprinkler-01,BI-Grid,2,37.556816205566165,0.9300293475389481,,33.00306428277831,35.328200532721105,54.18037041760462,,27.71562958916062,,,17825792,10252,17836044,11.287625888341607,1400.9218251319835,305,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
